"","nombre","grupo","grupo_id","target","mfcc_0_mean","mfcc_1_mean","mfcc_2_mean","mfcc_3_mean","mfcc_4_mean","mfcc_5_mean","mfcc_6_mean","mfcc_7_mean","mfcc_8_mean","mfcc_9_mean","mfcc_10_mean","mfcc_11_mean","energy_mean","mfcc_0_std","mfcc_1_std","mfcc_2_std","mfcc_3_std","mfcc_4_std","mfcc_5_std","mfcc_6_std","mfcc_7_std","mfcc_8_std","mfcc_9_std","mfcc_10_std","mfcc_11_std","energy_std","dmfcc_0_mean","dmfcc_1_mean","dmfcc_2_mean","dmfcc_3_mean","dmfcc_4_mean","dmfcc_5_mean","dmfcc_6_mean","dmfcc_7_mean","dmfcc_8_mean","dmfcc_9_mean","dmfcc_10_mean","dmfcc_11_mean","denergy_mean","dmfcc_0_std","dmfcc_1_std","dmfcc_2_std","dmfcc_3_std","dmfcc_4_std","dmfcc_5_std","dmfcc_6_std","dmfcc_7_std","dmfcc_8_std","dmfcc_9_std","dmfcc_10_std","dmfcc_11_std","denergy_std","ddmfcc_0_mean","ddmfcc_1_mean","ddmfcc_2_mean","ddmfcc_3_mean","ddmfcc_4_mean","ddmfcc_5_mean","ddmfcc_6_mean","ddmfcc_7_mean","ddmfcc_8_mean","ddmfcc_9_mean","ddmfcc_10_mean","ddmfcc_11_mean","ddenergy_mean","ddmfcc_0_std","ddmfcc_1_std","ddmfcc_2_std","ddmfcc_3_std","ddmfcc_4_std","ddmfcc_5_std","ddmfcc_6_std","ddmfcc_7_std","ddmfcc_8_std","ddmfcc_9_std","ddmfcc_10_std","ddmfcc_11_std","ddenergy_std"
"84","AudiosPorNumero/2/alejandro_fem_1_2.wav","alejandro_fem_0",14,"two",-233.950646720616,62.0947128918924,-11.314011963809,20.2436521947584,-11.3189242457942,-15.0172726142936,17.5168381544737,-29.0728245838313,1.98527132868504,-14.5388500325632,-11.5487524167229,-8.08069700630395,0.0645117571370469,72.3385385972906,80.2814747278958,18.5342951308225,15.8057596936863,14.2611498436469,14.5946603266983,13.4493198097573,18.5771015821803,6.4512324278295,10.7148030225278,8.30490415124427,13.9379139828422,0.0220527118933109,-7.83316813095345,7.74821615871669,1.73076810767047,-2.82910588268453,1.05239308808344,0.279149106654487,-0.367449856276869,-0.0196272128495539,-1.23903029174158,-0.176519977735358,-0.0789403010604129,-0.129463743851203,-0.00130324964137638,24.1889048264381,25.904305929404,10.7062220056738,6.85282326835892,8.37444743233266,7.98637891382519,7.99514600565121,7.57394309056169,4.89482146533731,6.38403866511644,6.97246812333508,6.3710431745153,0.00902724275652006,-4.1683456733141,3.42311197736577,-0.836034167158838,0.192889449632821,0.178214916753437,0.360076905135714,-0.284214938897743,0.413761088942422,0.504770783665611,-0.200302362861095,0.731193019702227,0.390129895015982,-0.00169756170362234,22.2169858512079,18.7253939170517,12.7101907286361,7.9398122899906,6.98579858750934,6.21243991897921,7.68610678378568,4.64281620124473,6.0909806730455,6.75507550744705,7.25595535152893,5.16926669644102,0.00339600011716676
"85","AudiosPorNumero/2/alejandro_fem_3_2.wav","alejandro_fem_1",15,"two",-348.829673094437,116.605923251578,12.8631839986344,-3.73902843667551,-29.5021889476991,16.4880320997871,-13.0329697026547,-21.2977911667034,-8.18083003867808,-33.2773460612606,1.45970630685634,-5.05085750269773,0.0622683400288224,57.504989367232,29.5119790153705,23.3692829413494,21.2421245896049,15.8041065864343,4.4847792872096,16.5219517159184,12.5254542585395,7.86255533682663,6.30356305726519,8.83940716153137,6.83896642513977,0.0277823666336491,-8.26006133946945,9.01747779633023,-1.10316401857048,-3.34824803046283,2.20719215029149,-0.0574012416552609,2.70708415857442,-0.548820664985349,-2.02906135924113,0.994425170938587,0.239203928731752,-1.54583890526826,-0.000411264311808806,33.2665852153727,14.4634214054068,17.5831074214164,7.413559918505,11.4064445070452,6.02373590218682,11.0514200637195,9.86963565800708,5.58266336679028,5.07335354743356,6.34562160122929,5.09733324367791,0.012905594310028,-9.79676440943183,-3.8824608211502,3.4515913488977,1.19640302787004,-0.635174539171839,-1.24180824197574,2.41188599963739,1.1206997720593,-0.824885291761364,1.20624186541679,0.417341246044499,2.03016643673763,-0.00151475161934892,12.791141156883,11.5610116442302,14.8833219724353,5.59090296891571,10.0549589960931,9.09191381047071,12.6960988128636,8.00359314589212,8.19556655174459,4.77414166898862,6.82017236370018,5.3367994026481,0.00478625568187194
"86","AudiosPorNumero/2/alejandro_fem_4_lento_2.wav","alejandro_fem_lento",16,"two",-381.566856582513,157.59083968243,15.9994169181179,8.09595557733789,-16.5612291030325,18.2104078259512,-11.2239988986113,-21.5207982465924,3.20844545929883,-32.6954437608668,-11.8691227938296,-6.82962485261354,0.0582732842885889,34.6986749826001,23.2124282059993,16.7039190566853,16.7121079840451,11.8249873815912,12.4801428772817,16.7659070003998,14.2766543468517,4.33336745534336,13.4407900448962,8.57971048933238,4.48033198461271,0.0220789245013379,-3.52862565171776,3.35301787998234,-2.42987267984691,-2.40117821194134,0.995921572979657,-0.725537995989178,1.9470595205489,0.632778129289411,0.339543514598382,2.37695970742595,0.759108983732542,-0.0160739639035751,-0.00294256800164779,10.3872519593499,9.39858624783191,11.5061781526754,6.42522974422453,6.72307971456535,6.90375387670409,6.93115709325991,8.35911463821477,5.1799292712905,5.39834112581367,6.8875427452836,3.46564028824719,0.00684936282198606,-1.02229007349268,-2.39982790697514,1.26868272204101,-0.140734909361549,0.254390269117482,-0.446846433258948,-0.0970286834242734,1.41686413264232,0.334127136275478,0.867322488575421,0.968429104358871,0.306467166252906,-0.000969914120755025,7.16272485226227,7.74388110841967,8.99318102194563,6.8729952864932,6.97213558868004,7.34317021941988,7.11063444156927,6.87196424531433,7.45119441036277,3.49573924658201,7.81929235691656,4.06778759457421,0.00378311174632381
"87","AudiosPorNumero/2/alejandro_fem_5_2.wav","alejandro_fem_2",17,"two",-310.719240247092,125.951241555818,27.2557734444078,15.6658355402688,-18.9008250148787,-1.5521318553622,-6.23939148692056,-36.1295899223782,-1.62967050014776,-30.8273386878424,-5.97843318938107,-4.27220382488086,0.0884743562589089,62.3468614784835,41.6521059928786,18.6739834750439,22.4588694276964,17.1595616420375,5.94550428048975,7.87512968425213,19.5818474935759,10.0922813114073,13.7879016130919,10.5435232427198,6.52174569526394,0.0476864375039748,-7.67825303292096,8.61590658068436,0.0805607999700211,-1.54134426275316,3.04223905466709,-1.11105241342635,-1.80314221442297,1.33220113080501,-1.3119259291164,-0.844541365089219,0.26540276022415,-1.15789755510442,-0.00206080424998488,26.7021919104788,14.093317991573,11.2171911579393,8.66766692581701,10.6134127500782,5.48222271864851,6.83876232754235,8.57843289281037,6.07135313905467,8.31621062671725,7.69969591832203,4.48148294820958,0.0200685594010213,-5.11263681151838,-4.07753630719626,0.43389010813055,0.00671643688864999,-0.705432910395916,1.24507334676159,1.86075765199363,1.41133890442775,1.30979027121748,1.72737826937674,1.87236072747024,0.997336533418049,-0.00253478423334085,16.5926551972702,10.4679727653078,11.2927134792505,5.84220774847141,7.48624622680327,5.83555614988092,6.28631553705887,5.81817614251769,7.00109550641882,6.67012862761548,7.86560404558448,4.08929365228277,0.00836028579576744
"88","AudiosPorNumero/2/alejandro_fem_agua_2.wav","alejandro_fem_agua",18,"two",-273.048011849498,107.823974054789,18.6496708630814,11.8291807375806,0.820390910724785,-2.70929723247295,-10.6035293947569,-6.50422584747129,-22.1324677097018,-16.5903844127388,-9.61666493032234,-1.48858713895908,0.0799407004378736,24.9535176267545,7.51359796733498,7.67311699346181,5.75376800389346,3.14626102213577,6.11874268136068,4.74665177449016,7.51847508692552,6.68498192506047,3.40578729024797,6.99054575450589,5.06710434799375,0.0336793519957279,-4.7166873394597,-0.234402950885234,1.49355675568505,-1.75580795971797,0.176767791247348,2.00881489701902,-0.225318780360675,1.46730423722963,-0.743778459956549,-0.60263535113444,1.4680765737466,0.0549029788627965,-0.0023638458753174,11.3034289851997,8.80836041276544,6.02348232655562,4.30632846901743,3.78869841203547,3.6573916052608,5.42631162689944,2.98543555862952,7.19116095289919,4.75071476754347,5.74908416754742,3.89028170043137,0.0171965816556071,-3.16037157106096,-1.09275791272095,0.838059511967856,0.131233689871239,0.651412446737873,0.610735488179428,-1.301979184271,-0.238411844032625,-0.71478562676172,-0.196509366377797,-0.246177035512707,-0.622219298825034,-0.00286578666418791,10.1530234360003,12.5821723066364,6.76322723278921,4.02169666480935,5.77077717424232,4.18197013951274,6.68375200453392,3.38197498855341,10.0169452984622,7.79259484855316,7.18806118086647,4.49925515516346,0.00951968409314662
"89","AudiosPorNumero/2/alejandro_ruido_2_2.wav","alejandro_ruido",21,"two",-171.241124348192,93.5135296092038,9.1745402117449,5.10130274557783,1.42425934833882,7.76713930560948,-25.7744183448466,-10.836631350322,-26.0180217517632,-11.4568554275117,-13.847933673109,-4.31728094199336,0.0975442955439741,48.3243347657934,33.2867768742266,12.8730862340172,16.6088975591151,20.0474989573184,5.15498149957669,11.7437031633084,7.19298333944041,7.20712352825049,12.6994120116692,8.74506696868559,7.57760812099215,0.03704020118777,-2.42284495958727,2.80568493735436,-0.262709125065358,-1.02736829411409,-2.14291520767663,0.737203522685163,0.311029351597931,1.58987767470683,-0.145181468143911,-0.166242941707305,2.37701351485409,1.9887207111066,-0.00763098523020744,33.18209044474,30.6091636482828,11.0759375476264,10.8047359940556,11.8310049210134,4.43122521882678,8.14633427857246,3.46978235066723,5.38040643818724,9.09842748288941,6.41089972654864,5.08990923074348,0.0141629890617841,-4.67316392187044,-6.35290744566742,2.6314408483225,2.57305833547484,-0.858258625655377,-0.830028692115347,1.11976845847918,-0.427693575443963,-0.15369746235538,1.29555263264331,1.50035328155555,-0.163404527632264,-0.00159995920128292,30.5962057326604,34.3868450027304,11.5432187308423,6.39594857577534,12.5588186295721,5.3564134823078,6.9502760618575,5.12052715360292,6.86441733261259,7.83505492237411,7.77671999533736,6.14163532426416,0.010412419785751
"90","AudiosPorNumero/2/bernado_1_2.wav","bernado_4",22,"two",-174.719709969378,128.942707235103,-51.9000228646921,51.5707452924867,23.8245414478845,3.85497234442758,-1.84864147388219,-11.6281388351981,-24.7624852580782,-1.77690407292747,-21.7167034347082,6.99681228501638,0.0816339552402496,43.3499512810514,56.2225100592278,30.7582136754542,10.3148207511344,8.85138272504333,6.53812342714043,14.5662002502326,7.82033143268472,7.2851728724097,9.21171506450952,3.63805654040606,10.3822772919279,0.0112226215396887,-12.2580161926788,27.0385397854821,-10.7550781438115,1.47961421949959,2.54352860209641,-3.11827705594059,5.19925011028594,-0.144062422157019,-3.2308526238766,-3.42596740447925,0.80093884843781,2.53949925277793,-0.0012121411661307,30.9664271472637,12.7125799957209,21.4948418359456,11.003617519478,10.7548438305698,3.91778081904987,7.1006341098702,7.54719022552809,3.74634781760187,5.28104817166049,3.04646620938008,7.27657371756076,0.0106184923651471,-15.8545908438177,-5.33719348568737,7.39824533817028,-1.91864198987455,-6.2003295386474,-0.594496813550523,2.47625810398481,3.74730867083923,1.74499999828767,-1.07790770762844,1.18160973870367,0.398618786527913,-0.00221392661333084,25.2460979069408,9.78848869235021,16.6041972053265,11.7082915604087,9.71816983912957,7.20001788860779,8.24405598198057,3.24884904618471,3.65043818445635,5.42233544463357,3.31196760577542,8.11629226870033,0.0107947540617645
"91","AudiosPorNumero/2/bernado_2_2.wav","bernado_3",23,"two",-154.763474292468,116.648633656781,-34.9344131933828,45.1043845417215,22.3900850151197,8.63419134529094,12.1861479877563,-15.4582417682894,-41.8016897735579,-3.69728861135837,-24.3479248985452,2.65181608123175,0.091231265415748,47.5997883461507,41.1578155147415,26.3457859394004,4.16629531363458,8.0139809568118,4.48460545297705,12.0630501694416,10.6437761284482,9.45374088727998,8.78270507637779,5.39634434384911,11.3371674589035,0.0174279565885741,-21.213369542374,22.4783597533046,-5.32625062821649,-0.296370273748278,-3.89290755265621,-2.43966361253486,6.29813612506931,4.18129924357314,-1.20241869676731,-4.09065605722782,2.65219350716871,4.68676149882944,-0.00955685973167419,29.4703972732116,15.8928617794224,27.0229196715428,6.21476602516534,3.64446156955334,3.00266142907493,3.295159018819,8.28642886146894,10.1184729550825,4.40680248238988,2.93460950758525,6.29369490435724,0.0118709637339553,-20.3179340611441,-8.66889319288462,14.450577857037,-1.4333187338821,-1.55431643912264,1.1049233961153,-1.33962679656076,4.37189207028882,5.80368723869952,-1.53426942318128,1.54472859774901,0.00517057513539676,0.00128250196576118,23.5482390406517,13.5225660143014,17.6834602646087,11.0473783882114,5.57886918789326,3.12159709143711,4.40840098179705,5.51797329083252,5.77885024273109,5.29318458600815,2.07346448335462,8.37699327774724,0.020270921609182
"92","AudiosPorNumero/2/bernado_3_2.wav","bernado_2",24,"two",-255.264962772222,154.536856545226,-47.7467083045332,53.3758737111133,23.2453132955324,-0.858976670706062,5.0455557742519,-22.0735318996704,-40.845679831054,-8.83059038486115,-26.3279913210532,1.5055277252876,0.0633243801580234,89.2351855499664,35.5305582143299,28.437204459113,10.3205692325837,6.00073014937943,5.17152324832547,16.9781316430585,4.45089932754498,8.30156635735913,10.6716837160987,6.19955663342633,7.916285190517,0.0278723249518276,-22.0077472486559,10.3687329281424,2.52408207126284,-2.03506792733261,-0.465164752435984,-0.222228133944901,4.54044524733261,-0.255070460756698,-0.935948184626094,-1.83228340485147,0.869487180106697,1.18729131426212,-0.00624773465096951,21.2009736107529,10.7139216924188,17.1215441553578,5.37039982476775,4.41315262613925,3.23208205398492,6.25938454219042,4.50904329554921,5.47416156886502,4.25206809738584,3.51812883455439,4.99785569408384,0.00870360009599344,-5.14257894822277,-3.07496494859377,4.27366767394853,-0.895824606483551,-0.497262006033921,0.547335229531201,-0.297675768276417,1.6210423503304,1.59387935954214,0.253288884603701,0.906003667420954,-0.142796024226126,0.000106927007436752,16.9328170111607,6.6114114019745,10.9575702859341,6.64790688392665,4.92413342604118,2.81916256459972,4.74861719225613,3.56995314218815,3.90958555982272,3.57238431703274,3.48864717771678,4.27111344558388,0.00803789699986241
"93","AudiosPorNumero/2/bernado_4_2.wav","bernado_1",25,"two",-255.264962772222,154.536856545226,-47.7467083045332,53.3758737111133,23.2453132955324,-0.858976670706062,5.0455557742519,-22.0735318996704,-40.845679831054,-8.83059038486115,-26.3279913210532,1.5055277252876,0.0633243801580234,89.2351855499664,35.5305582143299,28.437204459113,10.3205692325837,6.00073014937943,5.17152324832547,16.9781316430585,4.45089932754498,8.30156635735913,10.6716837160987,6.19955663342633,7.916285190517,0.0278723249518276,-22.0077472486559,10.3687329281424,2.52408207126284,-2.03506792733261,-0.465164752435984,-0.222228133944901,4.54044524733261,-0.255070460756698,-0.935948184626094,-1.83228340485147,0.869487180106697,1.18729131426212,-0.00624773465096951,21.2009736107529,10.7139216924188,17.1215441553578,5.37039982476775,4.41315262613925,3.23208205398492,6.25938454219042,4.50904329554921,5.47416156886502,4.25206809738584,3.51812883455439,4.99785569408384,0.00870360009599344,-5.14257894822277,-3.07496494859377,4.27366767394853,-0.895824606483551,-0.497262006033921,0.547335229531201,-0.297675768276417,1.6210423503304,1.59387935954214,0.253288884603701,0.906003667420954,-0.142796024226126,0.000106927007436752,16.9328170111607,6.6114114019745,10.9575702859341,6.64790688392665,4.92413342604118,2.81916256459972,4.74861719225613,3.56995314218815,3.90958555982272,3.57238431703274,3.48864717771678,4.27111344558388,0.00803789699986241
"94","AudiosPorNumero/2/bernado_agua_2.wav","bernado_agua",26,"two",-168.842547716039,82.0115091508482,-1.314369797419,40.8759004474749,9.63366797442778,2.73528181235967,-12.9971706945625,-11.0481107230126,-32.086330232658,-11.2383570886235,-19.4688813672335,-1.24427513402902,0.0851943778494994,54.8947658656503,29.3061684467386,25.8654170433248,7.70086532392072,9.56566835955391,7.74730739331348,4.71440012335546,6.70289189596208,7.50610274915531,9.38471220016692,3.44753152270632,9.95276525400072,0.0385674702870228,-9.54266839605481,5.55086855052669,1.73089475134639,1.49081466400273,1.99286270842946,1.50453970785155,-0.610662469456549,-1.31953905916547,-1.14194697905476,-1.09687474041905,-0.900622606339994,0.6561421165287,-0.0031983574683016,17.8062609873752,16.3605868778357,15.3704715191098,6.8830106294313,8.63771526181725,4.85532184657494,5.26118797502428,5.77902194332859,5.90084822113535,6.0567142603179,3.52041512368555,6.68217055197912,0.0199811300010672,-3.35403528076829,-4.33523740556308,-0.106596069505194,-1.31344941087957,-1.63738989473667,-1.05152678076509,1.2932146174544,1.57905925079043,1.02529601577902,0.493006464142083,0.105926251798994,0.817760297685417,-0.00285609662532806,10.8881330705644,5.71242676955453,14.8690828739077,5.38233326296185,6.86279322136654,6.48024182962374,4.99348791342085,4.63675002865881,5.29578976844538,7.03693116622452,4.67009879603916,7.70233818887491,0.0134001789720154
"95","AudiosPorNumero/2/bernado_fem_2_2.wav","bernado_fem_2",28,"two",-291.121136170228,47.2818053508285,-16.2493205634794,60.3872206614278,-11.8105627970383,-12.5931360942322,-11.5527168332416,-12.8973072915803,-23.0004837430822,-6.58217147786426,-7.70769242531465,-6.37999075546279,0.0485266272776893,66.2822552616984,71.154156115557,29.1170198316413,20.3176332592779,9.13152313996448,11.2636216970023,16.1842133139046,3.23954330278442,7.63607645820578,13.7431689857029,6.47638329352807,10.1190445223516,0.0200700809626773,-15.8760050805576,13.7742843611345,1.24699039565213,0.961004565866999,1.21329761186142,-1.73766596026039,-2.62199358514368,-0.0442712467177171,0.0237932984697619,-2.21746068271783,-0.0663874566598698,-2.27314516225816,-0.000960929892384089,21.4315275712387,17.74398282918,16.4550657597992,9.67068725562926,6.08424970281251,7.62034911811558,4.99178085168729,2.65342075150367,4.86658084160289,7.02338302040092,4.65751513428962,4.18562798264808,0.0105550519740655,-3.89613657580904,1.66200212187212,-0.42779806173184,-1.30750965713858,0.782009188147867,0.682064167119847,0.0975034204543157,-0.0577849139189603,0.824169352721707,0.115436940941991,-0.00819899475182403,0.583649772744873,6.13972855110963e-05,17.9299636757292,17.4115017151613,11.4247237333546,6.20015069028378,6.06377545188926,8.0631333356548,4.46275889469265,3.7625508305573,5.5785286613158,8.80198318092848,6.01287947341861,5.504392736989,0.00893448791687906
"96","AudiosPorNumero/2/bernado_fem_3_2.wav","bernado_fem_1",29,"two",-268.230999703302,39.9003281230708,2.5077838472558,61.1469924771533,-10.1063568037002,-16.9399368031816,-15.6762167060919,-6.19226285673107,-22.9589235754996,-9.42862361496666,-7.0963076815518,-1.59436557487875,0.0501143169988479,47.5720241806809,68.094512696568,31.9764207367218,12.9107366458015,9.15103836275992,7.98932029448933,21.0547823055201,4.87396359354274,5.78184134896069,13.0694406896839,5.71199274434793,5.79332076743464,0.0181247623442035,-10.0155937985618,10.5622527835953,-0.937801243388797,1.36993644639472,2.47232638207619,-0.346410333603288,-3.03354325738358,-0.391232621215961,-0.519745898796054,-1.95764987679806,-0.126648368078381,-0.385570479391651,-0.000562563538551331,20.5117915550881,22.2591133434989,15.8473073889538,6.4287426450689,4.10109843378751,6.21703826410343,7.56098309749361,4.54578765391768,5.47102969619467,5.67032823368655,4.41428606494127,3.82581010531984,0.00950489552529129,-3.71705909150677,2.07152215763208,-0.340141210474918,-1.00543356811981,-0.290394316391492,0.591532892889166,0.464687093943719,0.250830779055981,0.375409925417128,0.592535832134796,-0.0303096004922467,0.651548147073989,-0.000210732221603394,20.0192791411055,20.2430317330046,11.235261814007,4.98883159503978,4.56003339855476,7.90957329729885,7.42006354637954,6.53569582661557,7.43856116185268,6.9424794555302,5.57663483112767,3.85331280117688,0.00660177649989146
