,nombre,target,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
16,AudiosPorNumero/2/two_adulto_ruido.wav,two,-488.21523677514125,160.68196401538938,-10.689683484784787,14.437051493899817,-0.17018439622008222,6.755177304142554,-6.818553629676424,-12.725792914285956,-5.197113124400964,3.2465239454280086,-6.00828662829279,-9.040316653134576,0.004723063404572771,29.48592096102313,12.906254988456197,13.558485755886439,11.431338834656191,7.518793095559714,4.998632207259974,5.911810898875823,5.10384498411435,5.538017576118131,5.0900776176238605,4.372760672040618,4.032363388879738,0.009441335303491255,-0.694826415075238,-0.2875933289257815,-0.06238987448262641,-0.2179754372978422,0.10270349124845712,0.10718951002093166,0.10609798721007987,0.09545980461333864,-0.008865058031108429,0.01721702009986957,0.009982038284191174,0.02037605080580876,-0.0002745459190545938,5.160818982472915,4.1305327457067085,3.7543205498131886,3.744964562915139,3.603685522505197,3.298910984529366,3.5808950738297227,3.6847698159728264,3.662660619288946,3.4478863166437494,3.578630260520206,3.3145629633662232,0.0012476083481101285,0.048803613313734374,-0.04863528294802933,-0.058319871518956505,0.000536210707241535,-0.01500366527134116,-0.023515473396813587,0.010745820041770382,0.06908890920288008,0.01581463093244003,-0.03855349705272816,0.001254791178457381,-0.01591577462708074,-1.0647134487657076e-05,5.530664065596521,5.311232585506134,4.952091474768699,5.215663240839693,5.055910604902367,4.591749076481615,4.924004480683491,4.98545400450967,5.086561867342678,4.9078823202215585,5.092414865961373,4.854279004119998,0.001023297776347615
17,AudiosPorNumero/2/valentin_normal_2.wav,two,-368.62537357552276,123.7895384657348,41.16499788325011,37.76980437556794,17.651991176500914,20.37009448127127,6.320848756064937,10.67455005698964,-2.482380367184055,-7.647920446807742,-5.161731150431202,1.7830042141831397,0.07912177433415006,144.07576940795784,53.654620481394645,43.9229781366534,14.843721915162089,22.95002622952925,15.138029651814245,19.568981388365124,11.547208134965201,12.538698084067821,16.84004116715202,15.079919446558494,8.92555458826066,0.06489002300775132,-12.692360737881003,0.22841798802964355,3.876162949394763,1.2504317441471733,2.355784810403007,0.05577445184432025,1.2525057971542097,0.2922350725168373,0.1920904671928169,-1.0992380187653634,0.80683155205993,-0.09976085267314898,-0.0012007286525605356,49.98580678351282,26.69433637588928,16.28683591702075,9.76041928642536,9.616551860038268,8.522067183932972,8.009377230181814,7.4175287590097305,7.942272857430888,10.341665503258458,9.755361476079631,7.707347430204728,0.03082907484880556,-9.045810500654625,1.4240473926216,-0.08551839866121558,-0.8864163792950679,-0.8101597009094811,0.0975102675855053,1.0533108856257822,-0.12477648772546424,-0.12611369959670227,-0.03529159073162669,0.5350103971957973,0.3036602385875963,-0.003864554557367228,31.76711480813622,24.75934015448653,15.759093986532585,12.198576687475546,8.967858319427355,8.270789397096086,7.043205407695907,7.567095522322632,9.38359324464449,9.44444406384163,9.111820050560748,10.61325982596891,0.017888134736304538
18,AudiosPorNumero/2/2-gb.wav,two,-274.9920390948504,61.40424006034347,10.633313627969793,-4.381858610638799,-19.24202375149491,-39.55183732064785,-41.04161417998171,-32.227171398518585,-27.09260005486194,-22.557120508657725,-15.96815331271765,-13.667469334325366,0.06182467830076348,173.7842383586865,45.73916349185789,13.090673040265507,22.538830775295207,16.96986857900877,17.010942782045806,14.494895764124779,13.057720494774602,20.49929012225056,11.63579435801332,8.315144619743489,15.144764071657136,0.047793184976087734,-53.37886503224898,8.115777535900182,-0.9173459193356509,4.25653165289241,2.3614206998671015,5.567891105822749,3.599664996011891,3.222234139140495,3.8908426165392913,0.1567114946241597,2.660718130148012,0.021788474604071614,-0.012995860180429494,52.39741588380736,28.524985457810974,11.583575951206052,21.227509108929294,14.43518004388268,9.355282111942232,11.299590818171975,7.5743085363217695,8.797663379012244,10.234698661729428,8.808936370697307,11.595539820137676,0.013818922319464078,-18.089591374834693,-9.256425617640694,2.8417741392041713,1.848345776246668,3.4033525374745666,4.134824741594611,4.599511571213378,2.963978145906374,1.184649405371923,2.9636711354268623,0.002586940124175263,-0.6539549093921764,0.00040054908822639845,39.08067935294247,21.022774865514897,14.674424933847058,21.70726012929299,15.888079282137737,12.433914848029803,7.300686195047295,5.714068431946142,7.644227825646396,12.262243440449751,12.389146922772452,10.804901596297876,0.014689532743735544
19,AudiosPorNumero/2/bernado_2_2.wav,two,-154.76347429246798,116.64863365678133,-34.934413193382774,45.10438454172149,22.39008501511971,8.634191345290942,12.18614798775632,-15.458241768289424,-41.80168977355788,-3.6972886113583665,-24.347924898545234,2.651816081231749,0.09123126541574796,47.5997883461507,41.157815514741515,26.345785939400425,4.166295313634577,8.013980956811801,4.484605452977047,12.063050169441569,10.643776128448177,9.453740887279983,8.78270507637779,5.396344343849114,11.337167458903489,0.01742795658857411,-21.21336954237401,22.478359753304595,-5.32625062821649,-0.2963702737482777,-3.892907552656206,-2.4396636125348556,6.298136125069307,4.181299243573143,-1.202418696767309,-4.090656057227823,2.652193507168714,4.686761498829441,-0.009556859731674194,29.47039727321165,15.892861779422427,27.022919671542798,6.2147660251653365,3.644461569553336,3.0026614290749265,3.295159018819,8.28642886146894,10.118472955082526,4.406802482389878,2.934609507585249,6.293694904357243,0.011870963733955268,-20.317934061144054,-8.668893192884621,14.45057785703695,-1.4333187338821016,-1.5543164391226352,1.1049233961153049,-1.33962679656076,4.371892070288817,5.803687238699517,-1.5342694231812757,1.5447285977490144,0.00517057513539676,0.0012825019657611847,23.548239040651676,13.52256601430143,17.683460264608726,11.04737838821144,5.5788691878932575,3.12159709143711,4.408400981797051,5.517973290832516,5.778850242731085,5.293184586008149,2.07346448335462,8.376993277747244,0.02027092160918202
20,AudiosPorNumero/2/alejandro_fem_agua_2.wav,two,-273.048011849498,107.82397405478876,18.64967086308139,11.82918073758055,0.8203909107247851,-2.7092972324729536,-10.603529394756903,-6.5042258474712895,-22.132467709701796,-16.590384412738782,-9.616664930322342,-1.488587138959075,0.0799407004378736,24.953517626754532,7.513597967334976,7.673116993461807,5.753768003893464,3.146261022135772,6.1187426813606836,4.746651774490161,7.518475086925516,6.684981925060466,3.4057872902479684,6.990545754505888,5.067104347993749,0.03367935199572786,-4.716687339459704,-0.23440295088523364,1.4935567556850524,-1.7558079597179679,0.17676779124734796,2.0088148970190187,-0.22531878036067451,1.4673042372296257,-0.7437784599565492,-0.6026353511344401,1.4680765737465953,0.0549029788627965,-0.0023638458753174,11.303428985199679,8.808360412765444,6.023482326555617,4.3063284690174335,3.788698412035474,3.657391605260798,5.426311626899443,2.985435558629518,7.191160952899185,4.750714767543467,5.749084167547416,3.8902817004313746,0.01719658165560713,-3.1603715710609634,-1.0927579127209455,0.8380595119678558,0.13123368987123896,0.6514124467378732,0.6107354881794278,-1.301979184270996,-0.23841184403262483,-0.7147856267617201,-0.19650936637779742,-0.2461770355127067,-0.6222192988250341,-0.002865786664187908,10.153023436000296,12.58217230663641,6.76322723278921,4.021696664809351,5.77077717424232,4.181970139512736,6.683752004533921,3.381974988553407,10.01694529846216,7.792594848553161,7.188061180866468,4.499255155163465,0.009519684093146625
21,AudiosPorNumero/2/hombre_jv1_2.wav,two,-370.8257467875182,112.41824298444457,61.0408922598661,31.994874026357266,10.722689010206778,17.158345754245605,7.545458978217961,-9.464425077035633,-24.28992342665953,-7.872700057552183,-39.14954962516622,-11.279960472941276,0.0408359762125959,93.55494437140051,33.8276343731479,34.408152445920464,13.617313988945465,8.736278455401518,6.32951590403522,5.265251898411707,10.917648605291488,14.30332933212711,6.146714602747766,11.350482870887625,7.966326121088335,0.02135390426310763,-24.738670660326136,7.8306131611035745,7.754694693077979,1.7358789645018304,-0.38610536557954894,0.529042813400664,0.0686590112408611,1.9479091418465593,-0.200556532031735,-0.21697276977790833,2.4624253250647516,-0.8971144427517049,-0.0016731237145987425,12.13384692283316,17.60431604724859,13.670754502861985,11.807815557874276,8.642956616815095,5.341786310540194,5.4604392300245985,4.714173097939237,9.001283705550598,4.595168416325888,7.152299478675532,8.087695124764467,0.01052872457693805,-0.11124709066188529,-4.362484428895415,-2.7312427198098375,-0.009959283913207884,-1.958925180051485,-0.21869353936753627,-0.16441546112530608,0.004826023997613937,1.1636110445175745,0.10027934373897214,0.43349498538918674,-0.10903383277526188,-0.0016664420254528522,15.934592681692845,14.998727209657588,10.80990092281471,15.626381540344948,9.05144828572971,6.6538132338717855,8.341279084413058,5.5182524133701945,6.973123393764566,4.865394280683897,8.77916352512599,10.778305473304851,0.005688201723513873
22,AudiosPorNumero/2/niña_2.wav,two,-283.72939310249825,128.17119064904696,-14.927941472726634,-4.750393004118282,-27.810914940357268,-12.928559988507295,-43.055346726993896,-18.71303697318887,9.586769162331212,-7.022039196711638,-13.191102943112812,-8.073048275871297,0.16129247481493572,47.442997904862935,35.74007334345082,16.65246721901717,24.952324246813962,8.398390614942254,7.308834736865853,11.297995901223235,10.01190611339164,5.825559699996565,5.560230211638207,7.599889117020523,9.209811142894411,0.08590328125352395,-10.94138381481134,5.82335786872398,0.2904974169346024,-2.315166688670576,1.5652182838953974,-0.39016937626752984,-0.2099657279662988,0.3698782354777065,0.6471945662930629,0.40214498594239373,0.25221034650063234,-1.0203756989996124,-0.0015187326611744033,16.010525167581648,15.6764898598932,7.27516560348373,6.041270713424553,4.7454675659329295,4.887800082272431,6.681073152399084,5.635803607857655,3.211294764537978,2.891958047005849,5.108837036998489,4.659920744996462,0.031847986714841216,-1.2006447656514685,-2.3453645169669852,0.21125071614100346,-0.1611968223968699,-0.4254910727043002,-0.09621095902477099,0.9536324357556112,0.8216740568977219,0.005269595233920278,0.08881452293819143,0.5974053713714157,0.29301326535518846,-0.002737853566513342,14.417473228583479,12.385430833423062,6.4378116776431735,5.608148549429859,5.242607532713506,5.609157047965981,5.967229254498136,5.018333895599926,3.9536878959455857,4.40373103325913,6.3492163302603215,5.407843372355157,0.012299053664738222
23,AudiosPorNumero/2/bernado_fem_3_2.wav,two,-268.2309997033019,39.90032812307076,2.5077838472557965,61.14699247715327,-10.1063568037002,-16.939936803181627,-15.676216706091907,-6.192262856731069,-22.958923575499618,-9.428623614966662,-7.096307681551801,-1.5943655748787522,0.05011431699884789,47.572024180680934,68.09451269656797,31.976420736721757,12.910736645801524,9.151038362759921,7.989320294489329,21.054782305520117,4.873963593542744,5.78184134896069,13.069440689683892,5.711992744347932,5.793320767434644,0.018124762344203512,-10.01559379856179,10.562252783595348,-0.9378012433887972,1.3699364463947155,2.472326382076195,-0.3464103336032879,-3.0335432573835828,-0.3912326212159613,-0.5197458987960544,-1.9576498767980604,-0.12664836807838142,-0.38557047939165123,-0.0005625635385513306,20.51179155508806,22.25911334349889,15.847307388953785,6.428742645068899,4.101098433787511,6.217038264103433,7.560983097493611,4.545787653917681,5.4710296961946705,5.670328233686549,4.4142860649412725,3.8258101053198383,0.009504895525291289,-3.717059091506769,2.0715221576320775,-0.3401412104749178,-1.0054335681198072,-0.2903943163914921,0.5915328928891661,0.4646870939437194,0.25083077905598133,0.37540992541712787,0.5925358321347963,-0.030309600492246663,0.6515481470739893,-0.00021073222160339355,20.019279141105525,20.24303173300463,11.235261814006972,4.988831595039779,4.560033398554759,7.909573297298847,7.420063546379535,6.535695826615572,7.438561161852684,6.942479455530199,5.576634831127667,3.853312801176884,0.006601776499891464
24,AudiosPorNumero/2/2-au.wav,two,-64.87629295507976,24.06086973849716,-28.179066428605527,7.5691308489717075,-53.060602686843936,-40.45308899857136,-55.8850774971913,-27.628631812558684,-54.12230676944383,-16.71790095453382,-34.381973383086034,-2.7027281927790026,0.1348200465242068,42.93375996891697,34.28953685458791,6.161075249880891,22.48718936155954,8.963790912418407,4.920744313712105,7.398782792217021,3.3357494541960766,6.176654262948244,5.26392358903082,7.802007388845197,2.70865593827591,0.032680756246234635,-20.50599723976432,19.28489099895336,0.2543942518130663,11.881551368747415,4.480414612879748,-1.7204043108104998,-0.03848512455451782,1.2299825025832647,-0.39588061683988085,-0.7368283222005096,-2.3419894087169295,1.1414595705159392,-0.018269334733486176,32.920291984136455,9.805696655811747,9.007896351255528,8.07308220315006,7.131190006728884,7.731081927302709,8.44296043768247,3.5405233177941633,6.8936728232733575,6.722974390704426,6.367047672119074,1.5920036473251922,0.019498432531323058,-23.002806392099362,-4.472547079805686,-0.8543151833476177,-3.4602640330497803,5.054694845822796,4.17967503985221,4.055989484586249,2.6751183501844435,4.684252977762718,2.4564290269118647,1.4387094929195268,0.02229384252968239,-0.006587613373994827,10.504476304336224,8.343994535616332,15.468061170127786,7.998160635774484,3.9883905505380235,10.270933505721919,7.426581993221464,3.9687913710978306,2.2057502484566505,7.263662069508998,7.829066408842852,2.260367511866543,0.021565106209740857
25,AudiosPorNumero/2/alejandro_fem_1_2.wav,two,-233.95064672061596,62.09471289189244,-11.314011963809017,20.243652194758354,-11.318924245794195,-15.017272614293644,17.51683815447366,-29.072824583831316,1.9852713286850434,-14.538850032563172,-11.548752416722943,-8.080697006303948,0.06451175713704692,72.33853859729058,80.28147472789576,18.534295130822496,15.805759693686344,14.261149843646928,14.594660326698337,13.449319809757272,18.57710158218026,6.451232427829496,10.714803022527786,8.30490415124427,13.937913982842197,0.02205271189331093,-7.833168130953445,7.748216158716688,1.7307681076704697,-2.82910588268453,1.0523930880834431,0.2791491066544875,-0.3674498562768695,-0.019627212849553873,-1.2390302917415836,-0.17651997773535807,-0.07894030106041286,-0.1294637438512027,-0.0013032496413763832,24.188904826438062,25.90430592940395,10.706222005673757,6.852823268358917,8.374447432332657,7.98637891382519,7.995146005651206,7.573943090561686,4.894821465337312,6.384038665116441,6.972468123335078,6.371043174515304,0.009027242756520058,-4.1683456733141,3.4231119773657706,-0.8360341671588378,0.19288944963282073,0.1782149167534366,0.36007690513571433,-0.28421493889774263,0.4137610889424225,0.5047707836656112,-0.20030236286109548,0.7311930197022267,0.39012989501598183,-0.0016975617036223412,22.216985851207866,18.72539391705168,12.710190728636126,7.939812289990602,6.985798587509336,6.212439918979211,7.6861067837856805,4.642816201244732,6.090980673045505,6.75507550744705,7.255955351528926,5.1692666964410225,0.0033960001171667617
26,AudiosPorNumero/2/traductor2_2.wav,two,-235.92984060856918,112.22781467000512,-34.73147384243944,32.527428077961986,-1.5108714210720828,7.957793749900724,-19.59768853870334,-16.075003749744937,-10.006540342996262,-30.461058123355983,2.387725700472233,-1.7899405553580665,0.05649359943345189,120.0909762837861,64.6082499217179,34.33476238853739,37.05032914991603,12.733510943934473,9.664669361859781,22.10103189050155,23.705764839323034,8.431537216872714,11.558292555013209,5.576306475153542,7.979505069674528,0.038485037017213494,-10.404197959421785,6.7610470791520285,0.0029445636857533606,0.5663918070657507,1.8707904276519485,-1.0884132245716651,1.910880971779785,0.5745545601303289,1.0961572499879404,-0.006452341711849594,0.6915880430831053,0.644611108750934,-0.0036006975261604086,51.97406924485543,20.352099488028667,17.741781497172507,15.48605138482392,8.491682593902393,7.694800430427224,7.954913480694699,9.895779460110855,6.108053406493032,6.914966097344874,5.12882159897892,3.899772796540639,0.011444340919368025,-14.4476742108174,0.4754069871372373,0.08771363569696056,0.3615876792952031,0.2466455546366979,1.136563265663144,-0.25631270913788406,-0.13817068761717982,1.013099856737265,0.7372653574383299,-0.9791158827112247,-0.12329624161751451,0.00010405736975371838,32.77602228485699,19.237457729275146,17.543605545022725,12.610777865075136,10.733111968633095,9.2729247223431,9.8026502750014,8.033927396331933,7.619368334940251,6.39358011818179,5.611384004423891,5.146351007941735,0.009178739658891944
27,AudiosPorNumero/2/alejandro_4_2.wav,two,-320.49584044556457,135.30084971942836,-2.6653880748838503,2.9386136481012506,20.213661919684267,3.1428865154877745,-26.14905208908641,-10.80716814912728,-31.3562800223562,-2.9867282737379504,-21.07892224244503,5.573715360040789,0.03200596912453572,56.85555236280381,15.411720338755773,21.82475436826705,21.4701667103845,14.76690204753967,5.508956797806921,16.61296948522537,12.14841448147957,7.781086083179013,3.5818321669062616,1.71999371411893,9.895864238569374,0.006962428627582215,-29.079468915168718,9.594157882528478,7.5180613323366545,-9.850704144460888,-5.785095005470087,1.3243094893292526,8.213892692317057,6.7512331654106434,-1.980259063247999,2.0047224522065905,-0.6538032660843627,5.223940399598037,-0.0038137421011924743,23.712986618938785,7.389243203841065,18.51933136024204,14.599619823807007,9.826905489416914,5.913259582024084,7.476695016904276,7.058481659263774,7.098064585184061,4.640860870038477,2.5879306043780232,3.2570280377920757,0.002626414266746346,-15.415480615603983,-2.3054446093588403,9.354035396869545,5.103321518058443,-1.0050181380536383,1.6279442658329253,0.941215706972625,2.324339868222642,3.1518188941171044,1.1472781095595677,-0.21479118042019874,-0.4889074320990725,-0.0002536713145673275,13.616800837151578,9.054243769267298,13.391930853723338,15.77757930407229,14.247094834298142,7.57107812525839,12.411693530473137,10.089247885297315,6.5269572373531455,6.6871252554472855,3.966455748682665,6.07791351774039,0.004062959586011462
